mffc_a_std,mffc_a_mean,mffc_b_std,mffc_b_mean,mffc_c_std,mffc_c_mean,mffc_d_std,mffc_d_mean,mffc_e_std,mffc_e_mean,mffc_f_std,mffc_f_mean,mffc_g_std,mffc_g_mean,mffc_h_std,mffc_h_mean,mffc_i_std,mffc_i_mean,mffc_j_std,mffc_j_mean,mffc_k_std,mffc_k_mean,mffc_l_std,mffc_l_mean,mffc_m_std,mffc_m_mean
20.885300813737185,167.81648134513543,4.277142869594224,2.6210863042700234,4.863721331991564,2.9354042020107585,3.930796814183904,-6.62357584163107,3.265294955423392,5.484655224088512,2.2816434011352698,-5.828827602425348,1.769107371371229,3.5992661577607508,1.8560598706720588,-2.5709238642454273,1.7571608779205814,2.173852606531428,1.9402211173526591,-1.5292375753777543,1.5529848326073523,0.990577303290468,1.6980676256029552,-1.0705928853869,1.311783454045813,0.5869485731655373
22.64712492253309,201.30975418038784,3.371138537123235,-2.3209638573279485,2.4940462119017925,-1.1874329004430464,1.9257729100675145,-4.0235642968428795,2.238879906851629,5.9258453070146135,1.8206818573798682,-5.937232552566506,1.4984769230259254,3.274942405154043,1.3417054582475445,-1.3119015580872802,1.2547103452352082,1.0056881251966552,1.2422282556648783,-0.17810235260100477,1.25471458630456,-0.8650853799644228,1.1207960759824032,0.08198737181730703,0.9272348128614261,-0.1139164274625045
19.0065328103989,190.38976329845858,5.116098948731656,-0.07962335478633953,2.6258137933928305,0.05107175348913935,2.566578766812604,-4.9173466397905745,2.2856567170691235,6.621374388090859,1.9174232198647128,-5.798062926753938,1.5447941548713384,5.4199793229847595,1.377088749633284,-1.6065419016983449,1.895297382239032,0.43219817835945645,1.9835452575524692,0.4892852427842034,1.5807316938812188,-1.1140892022220428,1.2484298400473068,0.01716869336704288,1.0574622738055606,0.13888728434886058
18.998182567137402,190.3418580071462,5.108830401395133,-0.05181429747870763,2.6287450265234837,0.04978218641062336,2.5650329752197436,-4.924774186582233,2.2880263416017916,6.6293774130392595,1.917891575845954,-5.80523381742596,1.5469660334547684,5.4254126795142925,1.3772010400367574,-1.6087041521182575,1.8969832337034778,0.4332956185130942,1.9864295066620345,0.4884932993998942,1.584333046154636,-1.1130410136635378,1.2514987626999108,0.016109430447322687,1.0592364554477751,0.13897670425485092
21.719996725760893,194.37961534869007,3.8900113155886005,-1.8664989508845715,2.674190629653828,-1.2750485613756122,2.415435138947389,-3.9921207996461683,2.6947717741038373,5.625735474290406,1.8681573196245893,-5.9610358368195095,1.5680994189434112,3.259426163731899,1.5406341484887747,-1.9171289322337872,1.450348081686164,0.5815144400596586,1.4357139639138012,0.016813339856863178,1.4424142421220851,-0.6836578701367539,1.1054721725551913,0.5241271635504563,1.0947165826126173,-0.3813633982185676
19.90753621750287,195.34027130362668,4.848633246362484,-4.038466613898364,3.2327289639273045,1.27852838367423,2.485879241510822,-2.4905469651463648,2.2428359186675983,4.45198829815729,1.9287460408768367,-5.990377301120653,1.5523297990507057,3.251751873976396,1.591582386397875,-1.2077858408334032,1.4105834607630272,0.6205544559122034,1.4516558807967566,0.7958913068956575,1.6099996180197986,-1.35938822922561,1.3464101238098547,0.9801468472422343,1.1482220592611052,-0.27720546139575586
19.380069470637025,198.09475118572064,4.7601446512748975,-4.800205170277778,2.6753124088839875,0.439240020816468,2.380841318349813,-2.5621962524430195,2.4925808248561254,3.618263099153838,1.8624553429353805,-2.4693196123534946,1.6833540647021554,2.4609079604612702,1.3326367807932538,-0.9259948891359943,1.1407576944115527,0.5365038535783261,1.2058634860291189,-0.5062959570470432,1.1460262600215856,0.4249601642791555,1.0731193646971011,-0.21422656465842038,0.9475816980407984,0.32905589931457546
25.887254158787353,188.4491878318785,4.307292966792525,0.6537267203261627,3.1826749269993733,0.5199989103913988,2.3464076161797824,-4.968570810957394,2.8244096587590932,6.56558299204933,2.245572693616937,-6.678153697253332,1.6541526954079808,4.43439323237025,1.5196804924648615,-2.015435007705876,1.4558721360603788,0.44003752832553367,1.668907498710112,-0.09518532165294404,1.5378309068490614,0.34012868143076413,1.2679035846592859,-0.1446645766779208,1.1528377298647043,0.026238147860878726
24.585569128326572,182.76379478274313,5.544779206662459,-1.788049434918444,3.4910413071664848,0.6890010345275196,3.1112934338137195,-2.7042691962633096,2.4842131612007488,5.130873463246613,2.368232608002534,-5.524941461479403,1.8247893543688523,2.4690708664110446,1.921551647469324,-1.8345245712246747,1.5243350755207525,0.28112514599437854,1.6727126012699824,-0.4903578717606389,1.5346495122188963,0.007980549183239025,1.3617625078812636,-0.32022215177366475,1.4551348994941962,-0.19241996263951147
20.626264054081332,184.5088930880744,5.606961955481002,-1.8048544961244672,3.801014021924415,2.4080318436969916,2.8331333162231034,-1.5926910091458184,2.413155534417509,3.971488413011818,2.188880027734666,-4.03090898193516,1.7644735500953197,3.077457561344029,1.8082198811550867,-0.4602250591379841,1.3977516604937459,0.9279094313092424,1.6673347073390543,-0.3618741680878451,1.3110799977075667,-0.33403087623584965,1.4300436249633255,0.20196546348978958,1.379197736788532,0.10492617325503738
22.902811530342223,173.44115224496102,3.6704075991633394,0.8871128798745833,3.7017487314924336,2.5899709158574153,3.460521923448029,-4.782363454789047,2.2413150820087324,6.365236309174675,2.2235172575850193,-3.7502551467379566,1.5232918429410767,4.492931209175023,1.8989293386231823,-1.2245824063058308,1.4838306902052723,2.473203278254581,1.4948643087323636,-0.6322648694083424,1.6004124238583035,1.1321798614101815,1.427065695349967,-0.6205374049743675,1.126339574800129,0.5236506973711518
21.052077452098658,188.79469667435197,3.191796968104971,2.535288335652167,2.2747535072895007,1.5772169859842107,1.8074255721624326,-8.432020390598932,1.5723347348052916,5.630141081622533,1.8734791691165842,-4.116421821732313,1.0575525443156746,4.627759852849903,1.2436711128451938,-2.933295256239893,1.190943379498499,2.0728612540306472,1.3599960157325992,-0.6568875682911423,1.1221550596545151,0.7726138988103521,1.089850233368489,-0.7689156591997205,0.9703008628752413,1.1704910617642412
15.418659805033752,198.42175353455886,3.7609995295955407,-1.4825461168979106,2.721487097781076,0.6947392170305207,2.0584733029864855,-2.82372373632315,2.0841561683334033,3.5323211473870817,1.9866302247663015,-5.574540107262025,1.3680095357850885,3.9967290918546565,1.3481428834424685,-0.8969786594232121,1.3701833825373717,0.4042622198158121,1.4086555081708405,0.0017849463741195554,1.310310591075471,-1.0261936001226422,1.2824518426505487,1.0334144386086013,1.0654669303599311,-0.32756779315360496
17.09238260755427,175.463405078524,4.715135760121463,2.8871750256190323,2.1927066884403725,3.70448587513995,3.2203598866294127,-5.271899362306895,2.184427470620669,4.345115602808748,1.820777935494536,-1.7078941411591122,1.2043555235772854,3.644939069231481,1.53223828262847,-1.6232570978199532,1.220441696004833,2.382924684278222,1.3839288110530739,-1.461156666077147,1.0067695568794512,1.758216780715212,1.0904469051340977,-0.7020334195819162,1.0855294333764969,1.8684706890956713
25.688043996559323,199.95155567232436,3.7746091850437136,-1.9208825814038164,2.0697053836803687,0.0304338684682538,2.3355951914639808,-5.579213691336301,1.644997099535548,4.800283686797183,1.6041095289331768,-4.4292556241790715,1.2709924600952849,4.270006376383351,1.2421621010803343,-1.9108522454102976,1.2920348770774355,0.6016179389313477,1.1816221741596824,0.10373475399385448,1.1023280979719092,0.22785401913130068,0.9528875218863092,-0.007038922892219634,0.9848618764155501,-0.41894824179465434
28.965344259683754,188.65717201609937,4.027685819410195,-0.6815185075080026,4.305771169355,3.800183419233883,1.8896100789073165,-3.4309879760724993,1.9025106560956204,4.38909488641047,2.022301270748423,-4.150338007649189,1.36900907256755,3.3047980817239853,1.2046548938086508,-2.434194191501471,1.1189754265384442,1.142623131965083,1.332093797101902,-0.8033340655918263,1.3808878751767035,0.426310906910477,1.1698135917710357,0.04448841920561076,1.1714120676285638,0.5521923435244472
21.55910410283304,181.56211365816554,5.037261646681547,-1.3900475701388344,3.696406716841003,0.07415025918626872,2.1522563744997374,-3.636650257653203,2.5333079614300127,5.285814224705953,2.1449057432172984,-6.261679436007365,1.5603070417770681,2.608839083000579,1.46335132863459,-1.7378483132887166,1.6544454142832232,1.2021261097820306,1.5750340613471103,0.3102694395579227,1.4857220375811964,-0.3687256294954341,1.2659536532079365,-0.687480322010702,1.2419654505763758,-0.28275746716761124
24.087989485536855,181.15815431836768,5.451465477779317,-2.2150986788674176,4.3005991731217925,0.7306112001056193,2.596771953022443,-3.709960530905145,3.2659196495971883,7.127865987775405,2.7312889962985354,-4.194814648125166,1.9752149736965936,4.595076931007844,1.681464385224771,-1.2819688876460933,1.4534406847906034,1.6066283862925872,1.8910749027819282,-0.030098622929083323,1.9491318235599144,0.1358529029557016,1.6027134287889946,-0.08567174911490598,1.3908410980211685,0.7050654799725373
26.67702688332995,173.13109417191248,4.417812720131833,2.3734257661780513,4.700843182092359,4.978698990587811,3.024034935526337,-2.8354828153063143,2.624098179902722,5.746147816704762,2.3336058307117606,-5.0305258623760345,1.978365438964147,3.9475764964108757,1.691256827407422,-1.787454962567591,1.5983066771371306,1.281787725885783,1.4413287069478093,-1.6202209814266828,1.4310979841899265,1.458564507803051,1.4971666778060053,-0.37673930705241604,1.3482701406557986,1.252037575967747
24.105289615126743,197.13511862196202,4.261904470195674,-3.4417158094546676,2.5093452754387147,-1.1201601641207641,2.0523161319990124,-4.617485611501998,1.994400806399591,4.558798087757089,1.892862704441109,-4.9981835909364305,1.4774272909647477,3.4893428886222018,1.3924313623132896,-1.3677026842037399,1.224681699153308,0.8542614135400709,1.3396973577749351,0.5167315183944812,1.2200870729440862,-0.18952733327956994,1.157886863147144,0.4034533390418953,1.0343426253097432,0.10087184466574577
21.481952815129425,175.40789662768782,5.742703766607366,-1.4238567156335582,4.434613187714054,2.302549602919628,3.367099496768828,-2.962361262496147,2.9011874300275173,4.0458764900371955,2.122661657569863,-3.9361623450290573,1.7193834641593002,4.757792305133708,1.8886940252362188,-1.3848842415635993,1.827197929127388,1.1426656242149755,1.797274805059707,0.469503129594782,1.8261046789603899,0.6788039932243004,1.4020992094457174,0.1433673952863227,1.6364094294469689,0.05751940742399456
20.91093372292163,186.30619326732008,4.746740291350361,-0.8509484299932499,3.0243014386221265,0.9983710311087473,2.2533138253339233,-2.803887229679218,2.331078685354493,6.467912381616571,1.9595916876692232,-4.795587873743929,1.7568656674814531,3.9098938194305966,1.6827059571518468,-2.127802340977843,1.3719454835289977,0.8244354074337256,1.4738700500733217,0.439169219108995,1.5340682609288918,-0.4172721205074817,1.2916230485486297,0.4617432185466679,1.4047094809172664,-0.3301677172403159
23.349785263760378,182.61191709543078,5.460094836530712,-2.773126888655714,3.5259124157000863,2.5548049106701263,2.678029378668065,-3.916667604653162,2.499391763517161,4.606384226139277,2.3124012253317914,-4.269663826338107,1.7602768814973606,2.947923369884316,1.2939380921428412,-1.7958251354077268,1.4970381179707246,1.5033293608222353,1.4300248437429055,-0.44684833474853775,1.531218356450599,0.5851442545586786,1.2293802525034099,-0.12722806560665365,1.159043281993219,0.43885489917631676
25.10183614691589,192.6140807170663,5.025933595239531,-3.215222987435877,3.0423738279645067,1.772610434017168,3.016231854784724,-3.1934158816837237,2.380432173727938,4.467998678286383,1.9354621606916371,-4.934061702228838,2.1351037775877653,4.796479971264863,1.7467209412611089,-1.4414446571421253,1.671754611750624,-0.19263010772065756,1.5422722134324671,-0.6714589394690295,1.570476942822999,-0.20515423273236316,1.6751682584460066,1.3328021481753614,1.369663604278196,-0.6835203638043534
22.82552538353151,189.11377110793185,3.8804049529096556,-3.0747381179752153,2.9277492389445197,2.4238766733682646,2.210119440656996,-2.8539213057262125,2.5275496073363453,4.970315521548772,1.8046795523967594,-4.198170391475141,1.5817497684166957,3.1418895669901787,1.5268734825715915,-2.8713480170325245,1.4045176915607476,1.119767894352826,1.369990731257708,0.021762817164802807,1.3658610177909372,0.004506457976863471,1.1696825900507004,-0.014332349661300935,1.183005303137401,0.3647480836597191
24.32656703515273,192.79222109318792,5.049588533364857,0.365593598464131,4.3398814923632285,1.3081736748331425,2.438111493785318,-4.673239176491167,2.3691634309660485,6.556534317601687,1.9274310580840581,-6.330553179632033,1.4749918016995944,3.664559360802719,1.248577405873588,-2.100652272437604,1.390175389866449,1.2333018589287945,1.3959309385442518,-0.8478970093827982,1.3240738181210159,0.17297298007388526,1.293657001715642,-0.40237879692325124,1.0675940146521379,0.47544829187596804
28.801257879060227,185.33757738257432,5.035086759997619,-3.0150827678545222,5.22415506179338,1.5012016418650054,3.028524202753847,-3.0135261667932705,2.767959305987949,7.671124316752435,2.297714864687161,-5.372520339459902,1.803565919833108,3.6481969495040834,1.770443055919898,-1.5180154597444582,1.613775311383869,0.6688452160326409,1.8796768937228847,-1.6467948739463907,1.2260324406554326,0.5849480794833419,1.4465328447643702,-0.5423576717416343,1.1491705155711753,0.411947234496098
19.18657399227806,198.4953456532203,4.453155484706863,-3.6668624636332052,2.3907545377168224,1.7817432800584978,2.40562619624737,-2.7202552607604114,2.2779994117609093,5.4287746840573465,1.9663204791652587,-4.372579609891433,1.5742496602730396,3.484926450027184,1.3648427031928358,-1.4766743268779454,1.2586266032778217,0.8576188071893093,1.2130449691254646,-0.03288965267832551,1.1609385678771198,0.43690098220207385,1.0344687777821893,-0.07494610746232626,0.9941277192483942,0.12707005031776664
17.29282509838043,178.44768111708566,4.498165244333223,0.715575116685942,3.515233641110524,0.8254602248455661,2.5847148972290963,-6.05813962829773,2.3392432380364068,7.1440697463065295,2.456369342654571,-3.1753890181178677,1.4434000540221497,4.841970710829564,1.6173069059410559,-1.5729102061780047,1.5556898024516814,2.174529943768346,1.664302829381173,-0.6774838250549277,1.49375837779706,0.8242496044671133,1.2910730719428858,0.34667456574885724,1.2744581490411417,0.6248309130552522
23.676190878556483,190.0269115281187,5.088880504545738,-3.1046954766809267,3.346742316188959,0.42814412941078045,2.6583105883254383,-3.2857716765939227,2.2040794012346017,6.6135417402907875,2.092200615081017,-5.934981893831966,1.830848431870248,3.5114678310833467,1.415923724305699,-1.5975885934181508,1.4261953622777994,1.5306804434015568,1.7519574922029448,0.42745617986190604,1.6528520760068313,-0.30146695456862727,1.3300719618404582,0.7457672224280146,1.3490739100492757,-0.09277721908915852
26.312883528685393,199.79668931176477,5.118042752839936,-6.73163923917655,2.8239125486333165,0.06727753575528031,2.2168614243796303,-3.645003078356374,2.30054005022559,4.326978987101016,1.9837282649770138,-3.8678867746747816,1.7029400622682096,2.7014299268291406,1.4121686019481954,-1.306724362166755,1.3375036591776317,0.9118583509464991,1.3870129623726866,-0.2704154616301835,1.128375867277632,0.24880095570212243,1.1025616171485375,-0.0978471220552025,0.9875952764208037,0.18103747846159432
28.805397775480643,191.55744979930944,5.304814638353173,-1.5425740237495282,4.458507764037001,1.881623389909039,2.922712768283796,-4.649714039157682,2.758705227259657,5.10115799553346,1.9930452992099283,-3.6275674213636906,1.5971439713648792,3.645002053073632,1.394139164586085,-1.7079580950843214,1.3739775219646577,2.0529480374470377,1.368946533185041,-0.4022725919809685,1.6510721012582155,0.5015731701984192,1.151487760036704,-0.16472010938550402,1.157355977581297,0.5959650979435697
25.941513664687037,181.28098712819366,6.554165628707887,-2.668438214253911,3.842629561885592,-2.2133675576717895,3.876168538304869,-6.040996861168799,3.168725508847562,4.838418043792814,2.287350796785759,-6.86033852071673,2.3222639332728674,3.7110505373707645,2.0560605889172607,-1.5620333238479316,2.0438472321930163,1.8201222746632444,2.2823512904189966,0.24189911811756887,2.609605517209515,-0.8562378405867869,1.9479100166635168,0.7186812504606848,1.761351249394798,0.24776383408115843
20.876994985231157,190.0748773056703,5.197026197336707,-1.5020116364342269,4.151709858696323,0.5398093825302638,2.833677821102176,-4.078643168280502,2.5264412380333816,6.251845521971693,2.540050488500577,-5.572256047542142,1.6971997329669668,3.8891195447062104,1.6982111424671507,-1.6428524093666996,1.7514717411825855,0.8093007389851451,1.6036011226438691,-0.3987461851398554,1.6394962653264908,0.17016841094591206,1.3333777044730863,0.2793867546865717,1.2369730444053912,0.2045988143783178
10.56672447959456,188.5270658732427,4.063870651725822,-0.05100979555362761,2.9558141573666834,2.7045286877085353,2.275592592633965,-4.3835433445344725,2.310957205493445,8.011516952607325,2.0206410641880312,-6.130365258216047,1.554173669381508,5.018614022123312,1.5459742311350662,-2.8909995302754723,1.3976846461814236,0.3532026724783804,1.718469470203114,-0.16024185661325532,1.5039626245894815,0.14271927145849594,1.406132318220696,-0.2906082457087252,1.0713143786218777,-0.383166765587411
26.103248212736293,190.20194554382556,3.645772826256628,-0.4714744151794977,3.0958744414216803,1.4204177412372265,2.257311217427679,-5.619265073840687,2.1105345982025017,4.825506479115214,1.8129770483379484,-5.0850682493202894,1.5516945896750631,3.741324797954381,1.4173732076180567,-1.7338309597944728,1.2788624333241587,1.7637512839536553,1.3811590268112186,-0.8252386565930765,1.3210521017093693,0.3165246660859228,1.3142564561584749,-0.6974292924462848,1.049080580969805,0.5422439714913595
20.734901542219497,191.53707350429997,3.764359454495266,-0.5723995218402483,3.321920073476516,3.570889023906623,2.3105756033790357,-2.629387064167006,1.9023924372094152,6.085022601666075,2.2914345040963977,-5.692892159711556,1.3773150577295088,4.0611925808508555,1.2893023785255022,-2.0981014154443702,1.404315751932308,1.1913096761722772,1.3322736265087765,-0.5295651401694378,1.4782911219825356,-0.2336421035958907,1.1530164475820708,-0.3849245272845413,1.067206642500908,0.413516867944333
24.13903536087927,152.15688800275163,4.713439203943063,3.161761819140891,4.52100939934799,5.413627877900052,2.501408985328545,-1.9770298329328206,2.9966820674378685,5.701140009218654,2.352104351305471,-3.337860417598648,1.5875308974834834,3.7690802143203768,1.7095432605027723,-1.2230293042180862,1.421686822987142,1.989422114361064,1.4535632125692795,-1.3744245965921436,1.5427641397926295,0.9230022970988871,1.3770725755197,-0.8488079766222415,1.2109075207403963,1.217115721149245
15.017336923643539,180.02285591361306,3.9609026080533987,3.147976285736516,3.22327764646879,2.4708939914689667,2.4950888868921055,-3.7397925114254043,2.506472881854923,6.172859950893252,1.9628822033864177,-4.231515776476019,1.6015508433050063,3.509440862099679,1.455380346684485,-1.279571435375401,1.4742653208115328,2.0764679101075085,1.5669103002048976,-0.4786568846097513,1.4911214249356677,0.5583587419509176,1.2819877772707795,-0.3747327770264583,1.1986014791366568,0.6731951996979483
20.331126142016025,187.09356650359993,4.628591345218125,3.589658057283094,2.874839530628702,4.44150310364922,2.5735071891019916,-4.749465081180405,2.1028517891283722,4.558574168847375,1.743123021030364,-5.850225319722162,1.1748759851329955,3.6038449384015925,1.2968133808453248,-2.404705435646616,1.2862426006983274,1.633455681279179,1.3426249987476895,-0.895352251544215,1.3919984152862968,0.2962889300499486,1.2760732670866894,-0.8356468241151864,1.009620054767283,0.8022384717300899
18.547895082472554,184.06918234289762,4.615732797150524,2.111725178494256,3.579453636729845,2.1309709269734896,3.3518853087531153,-6.173036438341677,2.1004060346408995,6.222939452192878,2.0305072030579385,-5.0761612059117915,1.703037669512644,4.582778407624773,1.4490199091244158,-1.9272494450645088,1.4207663792015464,1.3945333841475607,1.5777984639134035,-0.4324683757598402,1.2576073584681162,0.5002316561387626,1.2517611088306089,-0.43057751649496306,1.0685325849122047,0.32765797801691143
26.485154585804978,182.97757722306352,6.191967421166007,-2.2753242135397045,3.657697531867341,-3.4632755802707242,3.076000746941134,-3.066054052008602,2.864671400650151,5.394477868970736,2.9669245946329235,-6.901476302136985,2.1179537410007763,4.726674053006757,1.8896894422881878,-1.667754362181838,1.6330332982675215,-0.16496863249688812,2.1039901840733175,2.569332060620579,2.5604702680174483,-3.2753754626141913,2.0631160786625333,2.7185416765173964,1.5857206071890688,-0.95229925759663
24.673107458201628,171.90293887017074,5.811088931509624,0.8353107461772002,4.321802752861963,1.1047953531194676,4.387722768658956,-2.580421848094579,4.338551703275146,5.431020990151552,2.1858459374273145,-6.124604154355913,2.1834635692509994,2.9250646242921308,1.9231241208394987,-2.1548850148793752,1.8145658238594435,0.11417823351559242,2.350617156037106,-0.32194494891472525,1.7301262885300226,-1.2003505031442032,1.7808394870696083,-0.05847878896845831,1.4583751570527563,-0.6347853101494105
26.027335193826364,172.16289585635644,4.626516268368962,-1.9656855932593014,3.767142296478763,3.3646051142822877,2.2178376163133913,-1.588794440693212,2.6290382002879937,5.919550852766023,2.9723933364052155,-4.196490388470324,1.9439191550270167,4.133323231365311,1.4872256569472142,-0.4354348421328578,1.4697488455060213,1.5781804922715281,1.4446658841243838,0.2905906936266948,1.8278683558554352,1.3623382232775472,1.2077860927768416,-0.3341413126654316,1.3077073421481875,0.9776565644105322
26.5132814225329,170.03107268809325,4.151171654071487,-3.791263572908202,3.9284884639081508,2.963287762711464,3.0332397981340415,-1.771013273028092,2.5428422766625074,5.409639757794126,2.4299970802316726,-2.2061048797815994,1.6135364036591402,2.957587152126202,1.6336705505959028,-1.6168122944590337,1.5573053266134562,1.4263154556473998,1.4309758256141412,-0.2738510264288512,1.7036181269426856,0.33274308298307875,1.4517678655926167,0.1492463742433349,1.2391816922948395,0.5682312281771614
18.546535266621692,194.08515950429972,4.793726817044648,-1.751438414515055,3.377426752198931,0.05675357390189758,3.0620983928362637,-4.733469753937361,2.861994912848792,4.166544493471747,1.791653671966379,-5.2307568535124,1.4213936514664445,3.8248046436440224,1.7133536080561744,-0.8811755046699237,1.5233658287462792,1.0099509923856338,1.944008618044132,-0.5904140290932081,1.4538481347555534,0.12346132609802413,1.2853804028143334,-0.3882296863538706,1.3116719520317048,0.020649218649027485
19.104653544078303,200.03213212250995,4.618695590029717,-3.4403889565824994,3.182805638422147,0.3310542425224503,2.3075270167790616,-4.044334947156758,2.4260817149188796,5.040598482749951,2.0058575112978105,-6.0492904325541215,1.3753884492513466,3.318648670966043,1.3814963154989055,-1.8082345926868064,1.2711030555884448,0.588505387905636,1.2799795153123905,-0.09145388797035711,1.3312218470327928,-0.15691508628254008,1.2583177698294272,0.3694449429908199,1.0458413459649356,-0.4603738497085309
22.529847609693004,195.2131209249118,4.815601347288067,-5.925845283792946,2.786639132119253,1.612965297739327,2.714274858018523,-1.9817464261802449,2.5782228299017307,4.415036517448649,2.100767345058777,-4.541293017964675,1.8067417236579748,3.1465654840011887,1.4812386527598593,-1.8906114308652715,1.2804886183514443,1.025036122271285,1.358817344190753,0.5851082918844935,1.2619591155910481,0.019890370190004582,1.1296788041875463,0.12166645013385669,1.1495765781026248,0.3937794758371216
14.96739848099642,194.5320207999453,4.792002435974332,-3.274154410364107,2.8983045822731177,-0.54310665987605,2.110070373845948,-4.227139841876868,1.9831541162362465,5.756537643457014,1.6622436133816842,-4.784870227641476,1.333655323103891,4.118564772842913,1.3080229413482936,-1.1927882371464984,1.3235626666844615,1.065193148433708,1.3185178915630906,0.6731690539385203,1.3207208643614858,-0.8636563316962446,1.1587106357299233,0.778152246048019,1.07482775419766,-0.08387182184124206
16.91920730349315,196.50409288753784,4.189001786071582,-0.9745454007036835,2.373735088311542,1.3683344613239432,2.5367626533471794,-5.36864049096717,1.8717251662965206,4.510341425981427,1.9050676895430878,-5.333949135608984,1.4814292811762229,4.026198142702777,1.4130966322028709,-1.9657141869692896,1.2865609310752548,1.0440960970059487,1.249838978898039,-0.10359579500213921,1.2916841000257628,-0.08424166952415987,1.1544651340268848,-0.13628855407212964,1.0212942221401136,-0.20317445563689807
22.837511807710396,188.0039501744622,4.896071070431025,1.1482908061888053,2.9152401822258294,-0.28478044491749166,2.637354659508564,-5.399812904410767,2.180810740113986,5.866723704357535,2.1461810441510476,-5.911405487572291,1.7448760149982587,3.674744083046926,1.7662576183215581,-2.2437548654952,1.6204001087198052,0.8449414218233556,1.3523063316011128,-0.38901422250838,1.5653687008004658,0.7425651291887365,1.3667706866879437,-0.06944012245052876,1.259232253650673,0.04334228917610985
27.373795419679766,170.4135492755432,3.787308922631442,2.6056596061763577,4.139286754673646,5.900485307091684,2.3085682397976672,-2.1092169177484212,2.2272931527402586,4.642355831917335,2.0217380020066718,-5.325981065473646,1.6542451151946178,4.346498765528937,1.5326135258897804,-2.0479124778979476,1.687164456570376,1.2093649889431441,1.4590785190929354,-0.9194454553914526,1.7263377064411625,0.3355138781285801,1.3115290891039113,-0.5366252412826296,1.3282136879603312,0.9378880579422345
25.232296768605355,193.09566845232482,5.029196048149068,-3.292997604140976,2.9324816068946817,-0.12824138842846708,2.60456682207583,-4.602311922020309,2.4013473279883404,4.599901716445259,2.308069118472447,-4.948290410190549,1.600361353612738,3.068656382496643,1.5169417368586986,-2.3278941835009133,1.2553652525166465,0.7731735619218699,1.430108203887073,-0.16939099285127193,1.2155041054379345,-0.03280665813500293,1.1218987880492999,-0.019595220637961295,1.0352792198160903,0.27555996797570526
24.555357737950423,200.19688543227886,3.399266722948636,-3.2865402741619887,2.5341414985700803,1.7036296094322128,2.4064696195163964,-4.681132314553608,2.065540538006775,4.431797674097195,1.8830505171925869,-5.206174499690296,1.7235760493846355,5.10485658251039,1.3125143665832604,-1.8797556895522531,2.0480554313199977,-0.5022567606593001,1.234996303854799,-0.7796106930173614,1.3975367412906372,0.7863658341615565,1.2349837191357984,0.5160829615593453,1.3131156981268957,-0.43308319194888817
24.524548911119677,163.24470406453426,3.946392922361229,0.7540473205221692,4.19236993337616,4.554376108666831,2.585600657051708,-2.584439140776783,2.6281647058863866,5.856424048678645,2.2183940580154307,-4.496364569069466,2.0748126694127262,5.009985578813614,1.7201193437577802,-1.7104836256922473,1.5997063843516544,0.9754146732798582,1.7254304433109078,-1.3440522484940176,1.727659059811124,0.8791746649735998,1.269167047378282,-0.4975998188912162,1.355926914513229,0.8673529102408667
23.559351005475378,189.41715741945546,4.756922575158171,-0.23224481264594674,3.7776706895591943,1.594570235628647,2.9292223411608815,-4.276240030479025,2.552767395710968,5.333557810620472,2.4911980679418324,-5.5292825058643675,1.7446578441346434,3.520672630202411,1.708143576355234,-1.1867920129956984,1.3772694425760126,1.4836723477411946,1.496396006789954,-0.836226977215693,1.226070076516905,0.3244612084277016,1.1949615709474133,-0.38779564350146706,1.1174038457689233,0.4042220654112803
24.965011045380542,173.55539691784946,4.983765366261074,-3.3536472956154473,3.4696139498473944,1.8995654806551943,2.460732175158389,-1.6773967888136183,2.634143133917015,5.875258827921884,2.7410700330315656,-3.302291132415399,1.9770700553909712,4.775603401863662,1.431844068995024,-0.42644786362607445,1.4717839901060923,1.7384663720546223,1.666879972867949,0.38539442776790367,1.9276674580011484,0.6704879455118922,1.5829402365925411,0.2314992931172695,1.4169484004477655,0.8382136045512116
12.295582275521634,181.56465788870324,3.832929656494742,-1.3951678918245818,2.94275981146895,0.7914021602718425,2.26108326513879,-2.016028680550841,2.147748008542954,6.170725934579776,1.9245564053459792,-5.493035705425294,1.3167254186471684,4.069139102043882,1.641303198250605,-1.0521478617251456,1.3147457579125252,1.3128788743183033,1.2995752624639898,0.3147140420356753,1.3972409444165217,-0.3171927677287309,1.1221959331618672,0.6037129795478416,1.2012485028608662,-0.36561801252331677
18.738914830247715,174.23340896886455,5.408626108825974,-5.249915099360681,3.5526240392880233,0.7824640360496272,2.4768405843961516,-2.1295583047662587,2.4287989275281006,6.392384344680484,1.7553939869710076,-3.277836247210677,1.5874206111073288,4.088055291956313,1.5039551952273889,-0.6939305262613246,1.4774679912878528,1.3215646486534045,1.4735511701217991,0.16840347896150396,1.4718374116047868,-0.36178464877853833,1.4164534703992009,0.5343613738328185,1.1682938477410354,-0.3190789588991203
27.126181330974894,184.52343703003288,4.630519999768382,-1.0263545352703476,3.337987450062532,2.349001345121187,2.3214087465117133,-4.271836989062842,2.159093586648048,5.301884695031487,1.966510907489219,-4.5812651681779775,1.4300140290769845,3.898257484830208,1.5735465562990014,-1.9491273196990064,1.3187959583267748,1.4018483321475417,1.3637675728051288,-0.30032064976073325,1.3046288095642231,0.34013472523217364,1.2370497238480664,-0.21761383327280548,1.1531681263404614,0.5115858397077675
